1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489641  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489641  1  0      0 151252 126028 513232    0    0     0     0   55  383  0  1 99  0  0
1585489642  0  0      0 151252 126028 513232    0    0     0     0   60  225  0  0 100  0  0
1585489643  0  0      0 151252 126028 513232    0    0     0     0   71  257  0  0 100  0  0
1585489644  0  0      0 151284 126028 513232    0    0     0    12   96  479  0  0 100  0  0
1585489645  0  0      0 151284 126028 513232    0    0     0     0   46  185  0  1 99  0  0
1585489646  0  0      0 151276 126028 513232    0    0     0     0   40  182  0  0 100  0  0
1585489647  0  0      0 151268 126028 513232    0    0     0     0   60  391  1  1 98  0  0
1585489648  0  0      0 151268 126028 513232    0    0     0     0   38  167  0  0 100  0  0
1585489649  0  0      0 151268 126028 513232    0    0     0    52   59  224  0  0 100  0  0
1585489650  0  0      0 151332 126028 513232    0    0     0     0  139  841  1  1 98  0  0
1585489651  0  0      0 151332 126028 513232    0    0     0     0   40  164  0  1 99  0  0
1585489652  0  0      0 151332 126028 513232    0    0     0     0   52  192  1  1 98  0  0
1585489653  0  0      0 151332 126028 513232    0    0     0     0   54  376  1  0 99  0  0
1585489654  0  0      0 151348 126028 513232    0    0     0    32   52  183  0  1 99  0  0
1585489655  0  0      0 151348 126028 513232    0    0     0     4   46  170  0  1 99  0  0
1585489656  0  0      0 151380 126028 513232    0    0     0     0   48  358  0  1 99  0  0
1585489657  0  0      0 151380 126028 513232    0    0     0     0   38  167  0  0 100  0  0
1585489658  0  0      0 151380 126028 513232    0    0     0     0   44  182  0  0 100  0  0
1585489659  0  0      0 151404 126028 513232    0    0     0    12   54  293  1  1 98  0  0
1585489660  0  0      0 151404 126028 513232    0    0     0    12   77  237  1  0 99  0  0
1585489661  0  0      0 151404 126028 513232    0    0     0     0   38  174  0  0 100  0  0
1585489662 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489662  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489662  1  0      0 151212 126028 513232    0    0     0     0   50  364  0  0 100  0  0
1585489663  0  0      0 151212 126028 513236    0    0     0     0  105  313  2  1 97  0  0
1585489664  0  0      0 151212 126028 513236    0    0     0    12   46  187  0  0 100  0  0
1585489665  0  0      0 151212 126028 513236    0    0     0     0   50  309  0  0 100  0  0
1585489666  0  0      0 151212 126028 513236    0    0     0     0   42  180  0  0 100  0  0
1585489667  0  0      0 151212 126028 513236    0    0     0     0   43  184  1  0 99  0  0
1585489668  0  0      0 151244 126028 513236    0    0     0     0   43  350  0  0 100  0  0
1585489669  0  0      0 151244 126028 513236    0    0     0    12   48  182  0  1 98  1  0
1585489670  0  0      0 151244 126028 513236    0    0     0     0   45  195  0  0 100  0  0
1585489671  0  0      0 151244 126028 513236    0    0     0     0   48  295  0  1 99  0  0
1585489672  0  0      0 151244 126028 513236    0    0     0     0   37  165  0  0 100  0  0
1585489673  0  0      0 151252 126028 513236    0    0     0     0   49  207  0  0 100  0  0
1585489674  0  0      0 151284 126028 513236    0    0     0    12   57  383  1  0 99  0  0
1585489675  0  0      0 151284 126028 513236    0    0     0     0   40  164  0  0 100  0  0
1585489676  0  0      0 151284 126028 513236    0    0     0     0   41  180  0  0 100  0  0
1585489677  0  0      0 151284 126028 513236    0    0     0     0   50  360  0  1 99  0  0
1585489678  0  0      0 151284 126028 513236    0    0     0     0   40  171  0  1 99  0  0
1585489679  0  0      0 151276 126028 513236    0    0     0    32   50  192  0  0 100  0  0
1585489680  0  0      0 150804 126028 513236    0    0     0     0   67  338  0  2 98  0  0
1585489681  0  0      0 150548 126028 513236    0    0     0     0   55  209  1  0 99  0  0
1585489682  0  0      0 150300 126028 513236    0    0     0     0   45  187  0  0 100  0  0
1585489683 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489683  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489683  1  0      0 150332 126028 513240    0    0     0     0   53  303  1  0 99  0  0
1585489684  0  0      0 150084 126028 513240    0    0     0    28   49  197  0  0 100  0  0
1585489685  0  0      0 150084 126028 513240    0    0     0   100   51  188  0  0 100  0  0
1585489686  0  0      0 150116 126028 513240    0    0     0     0   56  376  0  1 99  0  0
1585489687  0  0      0 150116 126028 513240    0    0     0     0   39  157  0  0 100  0  0
1585489688  0  0      0 150116 126028 513240    0    0     0     0   41  177  1  1 98  0  0
1585489689  0  0      0 150116 126028 513240    0    0     0    24   56  388  2  0 98  0  0
1585489690  0  0      0 150116 126028 513240    0    0     0     8   42  168  0  0 100  0  0
1585489691  0  0      0 150116 126028 513240    0    0     0     0   50  190  0  1 99  0  0
1585489692  0  0      0 149948 126028 513240    0    0     0     0   44  357  1  0 99  0  0
1585489693  0  0      0 149956 126028 513240    0    0     0     0   47  196  0  1 99  0  0
1585489694  0  0      0 149956 126028 513240    0    0     0    20   47  191  0  0 99  1  0
1585489695  0  0      0 149104 126028 513240    0    0     0     0   59  393  1  1 97  0  1
1585489696  0  0      0 148856 126028 513240    0    0     0     0   43  172  0  1 99  0  0
1585489697  0  0      0 148856 126028 513240    0    0     0     0   42  181  0  0 100  0  0
1585489698  0  0      0 149896 126028 513240    0    0     0     0   60  431  1  0 99  0  0
1585489699  0  0      0 149896 126028 513240    0    0     0    28   49  182  0  0 100  0  0
1585489700  0  0      0 149896 126028 513240    0    0     0     0   41  175  0  0 100  0  0
1585489701  0  0      0 149928 126028 513240    0    0     0     0   51  359  0  1 99  0  0
1585489702  0  0      0 149928 126028 513240    0    0     0     0   42  174  0  0 100  0  0
1585489703  0  0      0 149928 126028 513240    0    0     0     0   49  195  1  0 99  0  0
1585489704 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489704  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489704  1  0      0 149960 126028 513240    0    0     0    12   52  371  1  1 98  0  0
1585489705  0  0      0 149960 126028 513244    0    0     0     0   37  175  0  1 99  0  0
1585489706  0  0      0 149960 126028 513244    0    0     0     0   52  207  0  0 100  0  0
1585489707  0  0      0 149960 126028 513244    0    0     0     0   47  288  0  1 99  0  0
1585489708  0  0      0 149960 126028 513244    0    0     0     0   33  146  0  0 100  0  0
1585489709  0  0      0 151340 126028 513244    0    0     0    12   53  201  0  0 100  0  0
1585489710  0  0      0 151372 126028 513244    0    0     0     0   47  303  0  0 100  0  0
1585489711  0  0      0 151372 126028 513244    0    0     0    16   54  182  0  0 100  0  0
1585489712  0  0      0 151480 126028 513244    0    0     0     0   52  202  0  0 100  0  0
1585489713  0  0      0 151536 126028 513244    0    0     0     0   57  380  0  0 100  0  0
1585489714  0  0      0 151536 126028 513244    0    0     0    44   43  175  0  1 99  0  0
1585489715  0  0      0 151536 126028 513244    0    0     0     0   42  180  0  0 100  0  0
1585489716  0  0      0 151344 126028 513244    0    0     0     0   51  368  1  1 98  0  0
1585489717  0  0      0 151344 126028 513244    0    0     0     0   42  166  0  0 100  0  0
1585489718  0  0      0 151336 126028 513244    0    0     0     0   41  175  0  1 99  0  0
1585489719  0  0      0 151336 126028 513244    0    0     0    16   64  380  0  1 99  0  0
1585489720  0  0      0 151368 126028 513244    0    0     0     0   36  164  1  0 99  0  0
1585489721  0  0      0 151368 126028 513244    0    0     0    56   46  171  0  0 99  1  0
1585489722  0  0      0 151400 126028 513244    0    0     0     0   52  285  0  2 98  0  0
1585489723  0  0      0 151400 126028 513244    0    0     0     0   39  177  0  0 100  0  0
1585489724  0  0      0 151400 126028 513244    0    0     0    20   44  177  0  0 100  0  0
1585489725 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489725  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489725  1  0      0 151392 126028 513244    0    0     0     0   56  386  1  1 98  0  0
1585489726  0  0      0 151392 126028 513244    0    0     0     0   48  200  1  1 98  0  0
1585489727  0  0      0 151392 126028 513244    0    0     0     0   38  162  1  1 98  0  0
1585489728  0  0      0 151424 126028 513244    0    0     0     0   50  361  0  1 99  0  0
1585489729  0  0      0 151424 126028 513244    0    0     0    12   49  180  0  1 99  0  0
1585489730  0  0      0 151424 126028 513244    0    0     0     0   34  160  0  1 99  0  0
1585489731  0  0      0 151456 126028 513244    0    0     0   172   65  306  1  1 97  1  0
1585489732  0  0      0 151472 126028 513244    0    0     0     0   52  185  0  1 99  0  0
1585489733  0  0      0 151472 126028 513244    0    0     0     0   40  166  0  0 100  0  0
1585489734  0  0      0 151472 126028 513244    0    0     0    12   64  391  0  1 99  0  0
1585489735  0  0      0 151472 126028 513244    0    0     0     0   40  173  1  1 98  0  0
1585489736  0  0      0 151472 126028 513244    0    0     0     0   47  185  1  0 99  0  0
1585489737  0  0      0 151496 126028 513244    0    0     0     0   54  351  0  1 99  0  0
1585489738  0  0      0 151496 126028 513244    0    0     0     0   45  188  0  0 100  0  0
1585489739  0  0      0 151496 126028 513244    0    0     0    12   54  176  1  2 97  0  0
1585489740  0  0      0 151528 126028 513244    0    0     0     0   52  299  0  0 100  0  0
1585489741  0  0      0 151528 126028 513248    0    0     0     0   55  218  1  1 98  0  0
1585489742  0  0      0 151528 126028 513248    0    0     0     0   42  176  0  1 99  0  0
1585489743  0  0      0 151368 126028 513248    0    0     0     0   52  369  1  0 99  0  0
1585489744  0  0      0 151368 126028 513248    0    0     0    16   46  181  0  1 99  0  0
1585489745  0  0      0 151368 126028 513252    0    0     0     0   43  177  0  0 100  0  0
1585489746 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489746  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489746  1  0      0 151368 126028 513252    0    0     0     0   60  398  2  1 97  0  0
1585489747  0  0      0 151276 126028 513252    0    0     0    16   63  227  2  3 95  0  0
1585489748  0  0      0 151276 126028 513252    0    0     0     0   56  205  1  0 99  0  0
1585489749  0  0      0 151276 126028 513252    0    0     0    52   67  397  0  1 99  0  0
1585489750  0  0      0 151276 126028 513252    0    0     0     0   44  175  1  3 96  0  0
1585489751  0  0      0 151276 126028 513252    0    0     0     0   48  177  0  2 98  0  0
1585489752  0  0      0 151316 126028 513252    0    0     0   108   61  377  0  1 98  1  0
1585489753  0  0      0 151316 126028 513252    0    0     0     0   45  179  1  0 99  0  0
1585489754  0  0      0 151316 126028 513252    0    0     0    36   46  173  0  2 98  0  0
1585489755  0  0      0 151316 126028 513252    0    0     0     0   54  375  0  2 98  0  0
1585489756  0  0      0 151348 126028 513252    0    0     0     0   54  193  2  2 96  0  0
1585489757  0  0      0 151340 126028 513252    0    0     0     0   42  172  0  1 99  0  0
1585489758  0  0      0 151340 126028 513252    0    0     0     0   70  407  1  3 96  0  0
1585489759  0  0      0 151372 126028 513252    0    0     0    12   56  185  1  2 97  0  0
1585489760  0  0      0 151372 126028 513252    0    0     0     0   36  148  1  1 98  0  0
1585489761  0  0      0 151372 126028 513252    0    0     0     0   60  299  1  1 98  0  0
1585489762  0  0      0 151372 126028 513252    0    0     0     0   48  178  1  2 97  0  0
1585489763  0  0      0 151404 126028 513252    0    0     0     0   45  166  1  2 97  0  0
1585489764  0  0      0 151396 126028 513252    0    0     0    12   66  387  1  2 97  0  0
1585489765  0  0      0 151396 126028 513252    0    0     0     0   45  180  1  0 99  0  0
1585489766  0  0      0 151396 126028 513252    0    0     0     0   37  179  0  0 100  0  0
1585489767 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489767  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585489767  1  0      0 151204 126028 513252    0    0     0     0   57  362  0  1 99  0  0
1585489768  0  0      0 151204 126028 513252    0    0     0    48   69  251  1  2 96  1  0
1585489769  0  0      0 151204 126028 513252    0    0     0     0   54  187  1  1 98  0  0
1585489770  0  0      0 151236 126028 513252    0    0     0     0  138  822  1  2 97  0  0
1585489771  0  0      0 151244 126028 513252    0    0     0     0   46  187  0  0 100  0  0
1585489772  0  0      0 151252 126028 513252    0    0     0     0   38  169  0  0 100  0  0
1585489773  0  0      0 151284 126028 513252    0    0     0    88   60  382  0  0 100  0  0
1585489774  0  0      0 151284 126028 513252    0    0     0    20   51  194  0  0 100  0  0
1585489775  0  0      0 151284 126028 513252    0    0     0     0   36  149  1  0 99  0  0
1585489776  0  0      0 151308 126028 513252    0    0     0     0   47  357  0  0 100  0  0
1585489777  0  0      0 151308 126028 513252    0    0     0     0   53  195  0  1 99  0  0
1585489778  0  0      0 151308 126028 513252    0    0     0     0   46  183  0  0 100  0  0
1585489779  0  0      0 151308 126028 513252    0    0     0    16   58  376  0  1 99  0  0
1585489780  0  0      0 151340 126028 513252    0    0     0     0   45  180  1  0 99  0  0
1585489781  0  0      0 151340 126028 513252    0    0     0     0   39  164  0  0 100  0  0
1585489782  2  0      0 151340 126028 513252    0    0     0     0   65  401  1  1 98  0  0
1585489783  0  0      0 151340 126028 513252    0    0     0     0   94  287  1  0 99  0  0
1585489784  0  0      0 151380 126028 513252    0    0     0    12   51  202  0  0 100  0  0
1585489785  0  0      0 151380 126028 513256    0    0     0     0   45  296  1  0 99  0  0
